# Time (s),Elevation (rad),eta_tot,eta_diff,eta_atm,eta_sys,Distance (m)
-1.210000000000000000e+02,5.057736271539139405e-01,1.776972198318671307e-03,7.361995570501306263e-02,7.632821062809729273e-01,3.162277660168379134e-02,1.045372700489560608e+06
-1.220000000000000000e+02,5.014771427840089002e-01,1.753402282913535523e-03,7.279761311458217421e-02,7.616657512957709653e-01,3.162277660168379134e-02,1.051468885405711364e+06
-1.230000000000000000e+02,4.972239440822619483e-01,1.730233581691702259e-03,7.198692352817560869e-02,7.600656805558942963e-01,3.162277660168379134e-02,1.057579374050698709e+06
-1.240000000000000000e+02,4.930133838950258029e-01,1.707458536525129468e-03,7.118772064491665774e-02,7.584816505994947944e-01,3.162277660168379134e-02,1.063703912689148216e+06
-1.250000000000000000e+02,4.888448253401618815e-01,1.685069718308030871e-03,7.039983929940395180e-02,7.569134218289083060e-01,3.162277660168379134e-02,1.069842252777334535e+06
-1.260000000000000000e+02,4.847176416923141273e-01,1.662840223519973862e-03,6.962311554584038609e-02,7.552610149720264676e-01,3.162277660168379134e-02,1.075994150847605430e+06
-1.270000000000000000e+02,4.806312162654380327e-01,1.640981199207966435e-03,6.885738673510902186e-02,7.536211339205208803e-01,3.162277660168379134e-02,1.082159368395209312e+06
-1.280000000000000000e+02,4.765849422929036017e-01,1.619493914471405128e-03,6.810249158518628942e-02,7.519973656331763179e-01,3.162277660168379134e-02,1.088337671767496038e+06
-1.290000000000000000e+02,4.725782228055122602e-01,1.598371243073547958e-03,6.735827024526509776e-02,7.503894705464686510e-01,3.162277660168379134e-02,1.094528832055457635e+06
-1.300000000000000000e+02,4.686104705077167032e-01,1.577453574450128886e-03,6.662456435394270571e-02,7.487247754350532247e-01,3.162277660168379134e-02,1.100732624987591989e+06
-1.310000000000000000e+02,4.646811076523268413e-01,1.556815255710041488e-03,6.590121709181349929e-02,7.470396331652502386e-01,3.162277660168379134e-02,1.106948830826050136e+06
-1.320000000000000000e+02,4.607895659139554789e-01,1.536527961837541242e-03,6.518807322879063837e-02,7.453707108184537411e-01,3.162277660168379134e-02,1.113177234265034320e+06
-1.330000000000000000e+02,4.569352862614582400e-01,1.516584878714206724e-03,6.448497916646375727e-02,7.437177686491767137e-01,3.162277660168379134e-02,1.119417624331424711e+06
-1.340000000000000000e+02,4.531177188295866243e-01,1.496938487295380003e-03,6.379178297578885770e-02,7.420603275530079923e-01,3.162277660168379134e-02,1.125669794287588215e+06
-1.350000000000000000e+02,4.493363227900631363e-01,1.477435617530973872e-03,6.310833443038764423e-02,7.403240300706783739e-01,3.162277660168379134e-02,1.131933541536345147e+06
-1.360000000000000000e+02,4.455905662222827135e-01,1.458264308317605736e-03,6.243448503572531644e-02,7.386040971067466820e-01,3.162277660168379134e-02,1.138208667528049089e+06
-1.370000000000000000e+02,4.418799259838080973e-01,1.439418058643987704e-03,6.177008805441719375e-02,7.369002884507491746e-01,3.162277660168379134e-02,1.144494977669753367e+06
-1.380000000000000000e+02,4.382038875808415557e-01,1.420890497556070520e-03,6.111499852790701348e-02,7.352123678634038262e-01,3.162277660168379134e-02,1.150792281236421783e+06
-1.390000000000000000e+02,4.345619450388252814e-01,1.402562301552767125e-03,6.046907329474331128e-02,7.334809666382351434e-01,3.162277660168379134e-02,1.157100391284153331e+06
-1.400000000000000000e+02,4.309536007733005269e-01,1.384426653907868407e-03,5.983217100567328472e-02,7.317035979489021624e-01,3.162277660168379134e-02,1.163419124565371312e+06
-1.410000000000000000e+02,4.273783654611844618e-01,1.366598183405139935e-03,5.920415213575691560e-02,7.299425377968912221e-01,3.162277660168379134e-02,1.169748301445960533e+06
-1.420000000000000000e+02,4.238357579125549002e-01,1.349070824440816571e-03,5.858487899369942825e-02,7.281975491616083929e-01,3.162277660168379134e-02,1.176087745824292535e+06
-1.430000000000000000e+02,4.203253049430879518e-01,1.331838636819759805e-03,5.797421572858469513e-02,7.264683989657916285e-01,3.162277660168379134e-02,1.182437285052122548e+06
-1.440000000000000000e+02,4.168465412472290854e-01,1.314759742157822807e-03,5.737202833418628134e-02,7.246798626146900846e-01,3.162277660168379134e-02,1.188796749857307645e+06
-1.450000000000000000e+02,4.133990092721941401e-01,1.297873574286256739e-03,5.677818465102157236e-02,7.228544968308476815e-01,3.162277660168379134e-02,1.195165974268312566e+06
-1.460000000000000000e+02,4.099822590929036448e-01,1.281272197734845825e-03,5.619255436630557488e-02,7.210454290935858213e-01,3.162277660168379134e-02,1.201544795540474122e+06
-1.470000000000000000e+02,4.065958482879039049e-01,1.264949963459979353e-03,5.561500901195386842e-02,7.192524251538853219e-01,3.162277660168379134e-02,1.207933054083974333e+06
-1.480000000000000000e+02,4.032393418163724430e-01,1.248901342131084925e-03,5.504542196077402694e-02,7.174752546705522871e-01,3.162277660168379134e-02,1.214330593393500661e+06
-1.490000000000000000e+02,3.999123118962467083e-01,1.233014251000282349e-03,5.448366842097911861e-02,7.156517785256297781e-01,3.162277660168379134e-02,1.220737259979545604e+06
-1.500000000000000000e+02,3.966143378835547684e-01,1.217267730692738695e-03,5.392962542914810087e-02,7.137706818065532310e-01,3.162277660168379134e-02,1.227152903301320272e+06
-1.510000000000000000e+02,3.933450061529926156e-01,1.201785556374526664e-03,5.338317184175157826e-02,7.119059220576086089e-01,3.162277660168379134e-02,1.233577375701238401e+06
-1.520000000000000000e+02,3.901039099797906640e-01,1.186562471321129641e-03,5.284418832535481975e-02,7.100572672913313399e-01,3.162277660168379134e-02,1.240010532340941485e+06
-1.530000000000000000e+02,3.868906494229207294e-01,1.171593332281232330e-03,5.231255734560266019e-02,7.082244893895635052e-01,3.162277660168379134e-02,1.246452231138832634e+06
-1.540000000000000000e+02,3.837048312096679181e-01,1.156853144690727720e-03,5.178816315508633084e-02,7.063951746262562281e-01,3.162277660168379134e-02,1.252902332709078910e+06
-1.550000000000000000e+02,3.805460686216161070e-01,1.142143829360694031e-03,5.127089178018547772e-02,7.044495991548799241e-01,3.162277660168379134e-02,1.259360700302053709e+06
-1.560000000000000000e+02,3.774139813820577283e-01,1.127680278693856016e-03,5.076063100697309621e-02,7.025204538210250149e-01,3.162277660168379134e-02,1.265827199746186612e+06
-1.570000000000000000e+02,3.743081955448658293e-01,1.113457600791582271e-03,5.025727036626644745e-02,7.006075083001921389e-01,3.162277660168379134e-02,1.272301699391189031e+06
-1.580000000000000000e+02,3.712283433848400094e-01,1.099471010807034172e-03,4.976070111790242834e-02,6.987105360995344849e-01,3.162277660168379134e-02,1.278784070052618859e+06
-1.590000000000000000e+02,3.681740632895470489e-01,1.085715828607850203e-03,4.927081623430992763e-02,6.968293144912401926e-01,3.162277660168379134e-02,1.285274184957759921e+06
-1.600000000000000000e+02,3.651449996526712760e-01,1.072079612541765228e-03,4.878751038344832786e-02,6.948937098895214826e-01,3.162277660168379134e-02,1.291771919692781987e+06
-1.610000000000000000e+02,3.621408027688832743e-01,1.058541156259831979e-03,4.831067991117701799e-02,6.928904865267333513e-01,3.162277660168379134e-02,1.298277152151152492e+06
-1.620000000000000000e+02,3.591611287302335365e-01,1.045227094280941696e-03,4.784022282311636842e-02,6.909036152001810649e-01,3.162277660168379134e-02,1.304789762483268743e+06
-1.630000000000000000e+02,3.562056393240849994e-01,1.032132971300242551e-03,4.737603876605710890e-02,6.889328703868770054e-01,3.162277660168379134e-02,1.311309633047285723e+06
-1.640000000000000000e+02,3.532740019325751324e-01,1.019254430433729278e-03,4.691802900897144857e-02,6.869780302944757944e-01,3.162277660168379134e-02,1.317836648361107102e+06
-1.650000000000000000e+02,3.503658894336197926e-01,1.006587210986419501e-03,4.646609642367618281e-02,6.850388767952624303e-01,3.162277660168379134e-02,1.324370695055512711e+06
-1.660000000000000000e+02,3.474809801034520196e-01,9.939955257202725582e-04,4.602014546519400673e-02,6.830247522076777766e-01,3.162277660168379134e-02,1.330911661828396609e+06
-1.670000000000000000e+02,3.446189575206978772e-01,9.815043866672644099e-04,4.558008215185712503e-02,6.809530059586993422e-01,3.162277660168379134e-02,1.337459439400090603e+06
-1.680000000000000000e+02,3.417795104719763555e-01,9.692186509217236290e-04,4.514581404519409785e-02,6.788976015716728929e-01,3.162277660168379134e-02,1.344013920469742268e+06
-1.690000000000000000e+02,3.389623328590264939e-01,9.571342559051318304e-04,4.471725022963793372e-02,6.768583174697568872e-01,3.162277660168379134e-02,1.350574999672722770e+06
-1.700000000000000000e+02,3.361671236073526248e-01,9.452472292801403090e-04,4.429430129209072087e-02,6.748349357126876003e-01,3.162277660168379134e-02,1.357142573539049597e+06
-1.710000000000000000e+02,3.333935865763729134e-01,9.335536868494503059e-04,4.387687930137881137e-02,6.728272419317372632e-01,3.162277660168379134e-02,1.363716540452781133e+06
-1.720000000000000000e+02,3.306414304710680874e-01,9.219638690336649442e-04,4.346489778762854111e-02,6.707724842176915336e-01,3.162277660168379134e-02,1.370296800612377934e+06
-1.730000000000000000e+02,3.279103687551135904e-01,9.104073046190477728e-04,4.305827172159189253e-02,6.686196556298954485e-01,3.162277660168379134e-02,1.376883255991993239e+06
-1.740000000000000000e+02,3.252001195654923293e-01,8.990393424691352133e-04,4.265691749394831533e-02,6.664832330432572949e-01,3.162277660168379134e-02,1.383475810303681530e+06
-1.750000000000000000e+02,3.225104056285618137e-01,8.878562701748039885e-04,4.226075289460809459e-02,6.643629978898037969e-01,3.162277660168379134e-02,1.390074368960490683e+06
-1.760000000000000000e+02,3.198409541775754650e-01,8.768544579981228703e-04,4.186969709203959555e-02,6.622587351542367218e-01,3.162277660168379134e-02,1.396678839040427236e+06
-1.770000000000000000e+02,3.171914968716291749e-01,8.660303569120034791e-04,4.148367061264209010e-02,6.601702333100397668e-01,3.162277660168379134e-02,1.403289129251264967e+06
-1.780000000000000000e+02,3.145617697160387749e-01,8.553804966852743838e-04,4.110259532018383649e-02,6.580972842567153203e-01,3.162277660168379134e-02,1.409905149896182586e+06
-1.790000000000000000e+02,3.119515129841056167e-01,8.446947506453876455e-04,4.072639439532326627e-02,6.558791612385275194e-01,3.162277660168379134e-02,1.416526812840204686e+06
-1.800000000000000000e+02,3.093604711402762053e-01,8.341447407188864972e-04,4.035499231523039659e-02,6.536483165000499529e-01,3.162277660168379134e-02,1.423154031477428041e+06
-1.810000000000000000e+02,3.067883927646732345e-01,8.237651037265749212e-04,3.998831483332357384e-02,6.514337989982077470e-01,3.162277660168379134e-02,1.429786720699018100e+06
-1.820000000000000000e+02,3.042350304789712689e-01,8.135525136933333601e-04,3.962628895913587745e-02,6.492353957443002255e-01,3.162277660168379134e-02,1.436424796861946816e+06
-1.830000000000000000e+02,3.017001408736145751e-01,8.035037185910055011e-04,3.926884293832399314e-02,6.470528971666725804e-01,3.162277660168379134e-02,1.443068177758467151e+06
-1.840000000000000000e+02,2.991834844363455148e-01,7.936155385636274075e-04,3.891590623283148337e-02,6.448860970491802069e-01,3.162277660168379134e-02,1.449716782586290035e+06
-1.850000000000000000e+02,2.966848254820396158e-01,7.838827332888344528e-04,3.856740950121718969e-02,6.427330452652715298e-01,3.162277660168379134e-02,1.456370531919462839e+06
-1.860000000000000000e+02,2.942039320838121252e-01,7.740587870319233510e-04,3.822328457915877276e-02,6.403920638528118880e-01,3.162277660168379134e-02,1.463029347679917235e+06
-1.870000000000000000e+02,2.917405760053938257e-01,7.643924730693954202e-04,3.788346446013967500e-02,6.380676307288546401e-01,3.162277660168379134e-02,1.469693153109682025e+06
-1.880000000000000000e+02,2.892945326347502455e-01,7.548807327450711988e-04,3.754788327632831851e-02,6.357595339485423436e-01,3.162277660168379134e-02,1.476361872743737884e+06
-1.890000000000000000e+02,2.868655809189181172e-01,7.455205752780592974e-04,3.721647627965646993e-02,6.334675649253721508e-01,3.162277660168379134e-02,1.483035432383493986e+06
-1.900000000000000000e+02,2.844535033000585300e-01,7.363090761220451776e-04,3.688917982310258720e-02,6.311915183708548538e-01,3.162277660168379134e-02,1.489713759070885368e+06
-1.910000000000000000e+02,2.820580856526924141e-01,7.272433753654278981e-04,3.656593134218690672e-02,6.289311922352908146e-01,3.162277660168379134e-02,1.496396781063061440e+06
-1.920000000000000000e+02,2.796791172221027577e-01,7.183206761713434654e-04,3.624666933668269780e-02,6.266863876496452379e-01,3.162277660168379134e-02,1.503084427807655185e+06
-1.930000000000000000e+02,2.773163905638904581e-01,7.093308798037964262e-04,3.593133335254808380e-02,6.242744105437035840e-01,3.162277660168379134e-02,1.509776629918625578e+06
-1.940000000000000000e+02,2.749697014846606558e-01,7.004386995608160183e-04,3.561986396408285682e-02,6.218388857891281596e-01,3.162277660168379134e-02,1.516473319152646698e+06
-1.950000000000000000e+02,2.726388489838196261e-01,6.916874423341358652e-04,3.531220275631275635e-02,6.194197971184953744e-01,3.162277660168379134e-02,1.523174428386041662e+06
-1.960000000000000000e+02,2.703236351964686257e-01,6.830744067011271887e-04,3.500829230760486160e-02,6.170169391765824018e-01,3.162277660168379134e-02,1.529879891592242057e+06
-1.970000000000000000e+02,2.680238653373695490e-01,6.745969507268818411e-04,3.470807617251590871e-02,6.146301098044099076e-01,3.162277660168379134e-02,1.536589643819757970e+06
-1.980000000000000000e+02,2.657393476459726789e-01,6.662524905241841953e-04,3.441149886487544080e-02,6.122591099821884653e-01,3.162277660168379134e-02,1.543303621170653962e+06
-1.990000000000000000e+02,2.634698933324756687e-01,6.580384988500603306e-04,3.411850584110570628e-02,6.099037437733364486e-01,3.162277660168379134e-02,1.550021760779505828e+06
-2.000000000000000000e+02,2.612153165249131437e-01,6.498848424902826026e-04,3.382904348377869380e-02,6.075005697617528178e-01,3.162277660168379134e-02,1.556744000792844221e+06
-2.010000000000000000e+02,2.589754342172386203e-01,6.416677141947048487e-04,3.354305908541176801e-02,6.049333403618259997e-01,3.162277660168379134e-02,1.563470280349052977e+06
-2.020000000000000000e+02,2.567500662184007965e-01,6.335797799326627240e-04,3.326050083250188527e-02,6.023827464611116733e-01,3.162277660168379134e-02,1.570200539558726363e+06
-2.030000000000000000e+02,2.545390351023787412e-01,6.256185864722662443e-04,3.298131778979846579e-02,5.998485847037030583e-01,3.162277660168379134e-02,1.576934719485467300e+06
-2.040000000000000000e+02,2.523421661591735421e-01,6.177817342268789209e-04,3.270545988481508848e-02,5.973306548466482679e-01,3.162277660168379134e-02,1.583672762127117021e+06
-2.050000000000000000e+02,2.501592873467297085e-01,6.100668759578286617e-04,3.243287789257920384e-02,5.948287597048443898e-01,3.162277660168379134e-02,1.590414610397404293e+06
-2.060000000000000000e+02,2.479902292437711764e-01,6.024717155104382642e-04,3.216352342061933739e-02,5.923427050969816143e-01,3.162277660168379134e-02,1.597160208108006511e+06
-2.070000000000000000e+02,2.458348250035383709e-01,5.949940065825137792e-04,3.189734889418900654e-02,5.898722997925183176e-01,3.162277660168379134e-02,1.603909499951010337e+06
-2.080000000000000000e+02,2.436929103084050641e-01,5.875500481523787287e-04,3.163430754172588677e-02,5.873358817961834566e-01,3.162277660168379134e-02,1.610662431481763022e+06
-2.090000000000000000e+02,2.415643233253632061e-01,5.800379474587264274e-04,3.137435338054527650e-02,5.846307080980459592e-01,3.162277660168379134e-02,1.617418949102106271e+06
-2.100000000000000000e+02,2.394489046623562989e-01,5.726427691544498178e-04,3.111744120276626127e-02,5.819422697239947651e-01,3.162277660168379134e-02,1.624179000043978449e+06
-2.110000000000000000e+02,2.373464973254429400e-01,5.653623205868401952e-04,3.086352656146877302e-02,5.792703671539330967e-01,3.162277660168379134e-02,1.630942532353383489e+06
-2.120000000000000000e+02,2.352569466767860384e-01,5.581944565485747996e-04,3.061256575708005273e-02,5.766148038620843019e-01,3.162277660168379134e-02,1.637709494874711148e+06
-2.130000000000000000e+02,2.331801003934347305e-01,5.511370781363831520e-04,3.036451582398840346e-02,5.739753862646094218e-01,3.162277660168379134e-02,1.644479837235403480e+06
-2.140000000000000000e+02,2.311158084269014090e-01,5.441881316391771264e-04,3.011933451738227005e-02,5.713519236682337299e-01,3.162277660168379134e-02,1.651253509830958676e+06
-2.150000000000000000e+02,2.290639229635045293e-01,5.373456074548502550e-04,2.987698030031245983e-02,5.687442282198477139e-01,3.162277660168379134e-02,1.658030463810261805e+06
-2.160000000000000000e+02,2.270242983854729446e-01,5.306075390349941547e-04,2.963741233097530459e-02,5.661521148570753947e-01,3.162277660168379134e-02,1.664810651061240351e+06
-2.170000000000000000e+02,2.249967912327892894e-01,5.237173818626960188e-04,2.940059045021448797e-02,5.633015363112184870e-01,3.162277660168379134e-02,1.671594024196827319e+06
-2.180000000000000000e+02,2.229812601657646665e-01,5.169160047234282141e-04,2.916647516923891181e-02,5.604489141850063083e-01,3.162277660168379134e-02,1.678380536541235400e+06
-2.190000000000000000e+02,2.209775659283224614e-01,5.102192347462220423e-04,2.893502765755453371e-02,5.576130449645289033e-01,3.162277660168379134e-02,1.685170142116524978e+06
-2.200000000000000000e+02,2.189855713119903124e-01,5.036251401765110816e-04,2.870620973110694571e-02,5.547937344558434569e-01,3.162277660168379134e-02,1.691962795629468281e+06
-2.210000000000000000e+02,2.170051411205683178e-01,4.971318304774013062e-04,2.847998384063305660e-02,5.519907913130177590e-01,3.162277660168379134e-02,1.698758452458689688e+06
-2.220000000000000000e+02,2.150361421354805014e-01,4.907374553476123594e-04,2.825631306021828687e-02,5.492040269890907656e-01,3.162277660168379134e-02,1.705557068642092869e+06
-2.230000000000000000e+02,2.130784430817775355e-01,4.844402037647294718e-04,2.803516107605724672e-02,5.464332556879558656e-01,3.162277660168379134e-02,1.712358600864550564e+06
-2.240000000000000000e+02,2.111319145947910536e-01,4.782383030530939290e-04,2.781649217541485794e-02,5.436782943171659666e-01,3.162277660168379134e-02,1.719163006445863517e+06
-2.250000000000000000e+02,2.091964291874229553e-01,4.720943647233679318e-04,2.760027123578522729e-02,5.408981130303072149e-01,3.162277660168379134e-02,1.725970243328975281e+06
-2.260000000000000000e+02,2.072718612180520226e-01,4.657981787225178656e-04,2.738646371424564505e-02,5.378508120254800184e-01,3.162277660168379134e-02,1.732780270068440121e+06
-2.270000000000000000e+02,2.053580868590538233e-01,4.595981270857537313e-04,2.717503563700284647e-02,5.348206012872779302e-01,3.162277660168379134e-02,1.739593045819131890e+06
-2.280000000000000000e+02,2.034549840659170272e-01,4.534924562672059301e-04,2.696595358912841009e-02,5.318072875742211325e-01,3.162277660168379134e-02,1.746408530325202737e+06
-2.290000000000000000e+02,2.015624325469421718e-01,4.474794496797111949e-04,2.675918470448118355e-02,5.288106804201779809e-01,3.162277660168379134e-02,1.753226683909266256e+06
-2.300000000000000000e+02,1.996803137335210199e-01,4.415574268225895072e-04,2.655469665581327784e-02,5.258305920873055372e-01,3.162277660168379134e-02,1.760047467461812776e+06
-2.310000000000000000e+02,1.978085107509701956e-01,4.357247424318070228e-04,2.635245764505700708e-02,5.228668375198687324e-01,3.162277660168379134e-02,1.766870842430852121e+06
-2.320000000000000000e+02,1.959469083899218755e-01,4.299797856519407867e-04,2.615243639379026541e-02,5.199192342989414906e-01,3.162277660168379134e-02,1.773696770811767783e+06
-2.330000000000000000e+02,1.940953930782554349e-01,4.243209792293364552e-04,2.595460213387690632e-02,5.169876025979638356e-01,3.162277660168379134e-02,1.780525215137389023e+06
-2.340000000000000000e+02,1.922538528535520652e-01,4.187467787258898752e-04,2.575892459828007380e-02,5.140717651391276677e-01,3.162277660168379134e-02,1.787356138468269492e+06
-2.350000000000000000e+02,1.904221773360761094e-01,4.130077567836094778e-04,2.556537401204504734e-02,5.108648917624770691e-01,3.162277660168379134e-02,1.794189504383166553e+06
-2.360000000000000000e+02,1.886002577022585780e-01,4.073134902860660539e-04,2.537392108344908859e-02,5.076229041545333720e-01,3.162277660168379134e-02,1.801025276969725266e+06
-2.370000000000000000e+02,1.867879866586868165e-01,4.017051509047722701e-04,2.518453699531578507e-02,5.043980855860086265e-01,3.162277660168379134e-02,1.807863420815347927e+06
-2.380000000000000000e+02,1.849852584165725122e-01,3.961811991025541665e-04,2.499719339649055655e-02,5.011902478126275540e-01,3.162277660168379134e-02,1.814703900998260826e+06
-2.390000000000000000e+02,1.831919686667100033e-01,3.907401272092458932e-04,2.481186239347516614e-02,4.979992052229361699e-01,3.162277660168379134e-02,1.821546683078761213e+06
-2.400000000000000000e+02,1.814080145548911116e-01,3.853804586811070392e-04,2.462851654221821091e-02,4.948247747945542230e-01,3.162277660168379134e-02,1.828391733090644935e+06
-2.410000000000000000e+02,1.796332946577942902e-01,3.801007473790853465e-04,2.444712884005901740e-02,4.916667760512709595e-01,3.162277660168379134e-02,1.835239017532814294e+06
-2.420000000000000000e+02,1.778677089593100613e-01,3.748995768653782634e-04,2.426767271782231949e-02,4.885250310209182101e-01,3.162277660168379134e-02,1.842088503361051437e+06
-2.430000000000000000e+02,1.761111588273176487e-01,3.697755597178251238e-04,2.409012203206097394e-02,4.853993641940457238e-01,3.162277660168379134e-02,1.848940157979969401e+06
-2.440000000000000000e+02,1.743635469908914604e-01,3.646979952899152442e-04,2.391445105744421581e-02,4.822508032667109923e-01,3.162277660168379134e-02,1.855793949235119624e+06
-2.450000000000000000e+02,1.726247775179317323e-01,3.594254289436717284e-04,2.374063447928886211e-02,4.787584786061946929e-01,3.162277660168379134e-02,1.862649845405264059e+06
-2.460000000000000000e+02,1.708947557932101180e-01,3.542318448641798546e-04,2.356864738623094466e-02,4.752837238290763544e-01,3.162277660168379134e-02,1.869507815194805153e+06
-2.470000000000000000e+02,1.691733884968219526e-01,3.491158488346092037e-04,2.339846526303512170e-02,4.718263515019961996e-01,3.162277660168379134e-02,1.876367827726364136e+06
-2.480000000000000000e+02,1.674605835830420275e-01,3.440760750384866179e-04,2.323006398353949856e-02,4.683861767507882523e-01,3.162277660168379134e-02,1.883229852533518570e+06
-2.490000000000000000e+02,1.657562502595658627e-01,3.391111854092042246e-04,2.306341980373349115e-02,4.649630172187866339e-01,3.162277660168379134e-02,1.890093859553677496e+06
-2.500000000000000000e+02,1.640602989671377521e-01,3.342198689958872045e-04,2.289850935496608175e-02,4.615566930259081269e-01,3.162277660168379134e-02,1.896959819121105131e+06
-2.510000000000000000e+02,1.623726413595530382e-01,3.294008413451752614e-04,2.273530963728232976e-02,4.581670267284871367e-01,3.162277660168379134e-02,1.903827701960081467e+06
-2.520000000000000000e+02,1.606931902840318394e-01,3.246528438984922459e-04,2.257379801288544874e-02,4.547938432798556696e-01,3.162277660168379134e-02,1.910697479178203968e+06
-2.530000000000000000e+02,1.590218597619469376e-01,3.199746434043800091e-04,2.241395219972263167e-02,4.514369699916357948e-01,3.162277660168379134e-02,1.917569122259817086e+06
-2.540000000000000000e+02,1.573585649699127675e-01,3.153650313455023252e-04,2.225575026519169275e-02,4.480962364957562505e-01,3.162277660168379134e-02,1.924442603059581015e+06
-2.550000000000000000e+02,1.557032222212153816e-01,3.105657807754983509e-04,2.209917061996692633e-02,4.444036599598770731e-01,3.162277660168379134e-02,1.931317893796157558e+06
-2.560000000000000000e+02,1.540557489475866404e-01,3.057861132182859861e-04,2.194419201194142827e-02,4.406544538498844421e-01,3.162277660168379134e-02,1.938194967046032427e+06
-2.570000000000000000e+02,1.524160636813063907e-01,3.010772383629086932e-04,2.179079352028401653e-02,4.369229711501607660e-01,3.162277660168379134e-02,1.945073795737449545e+06
-2.580000000000000000e+02,1.507840860376348791e-01,2.964379316054361127e-04,2.163895454960844053e-02,4.332090289266564698e-01,3.162277660168379134e-02,1.951954353144473396e+06
-2.590000000000000000e+02,1.491597366975644379e-01,2.918669927527576050e-04,2.148865482425281817e-02,4.295124466706417010e-01,3.162277660168379134e-02,1.958836612881161040e+06
-2.600000000000000000e+02,1.475429373908817843e-01,2.873632454746709243e-04,2.133987438266721215e-02,4.258330462601604971e-01,3.162277660168379134e-02,1.965720548895854503e+06
-2.610000000000000000e+02,1.459336108795411258e-01,2.829255367695241797e-04,2.119259357190721865e-02,4.221706519221924969e-01,3.162277660168379134e-02,1.972606135465581669e+06
-2.620000000000000000e+02,1.443316809413370538e-01,2.785527364430410969e-04,2.104679304223173661e-02,4.185250901954968850e-01,3.162277660168379134e-02,1.979493347190564033e+06
-2.630000000000000000e+02,1.427370723538707031e-01,2.742437365999767299e-04,2.090245374180262072e-02,4.148961898941237458e-01,3.162277660168379134e-02,1.986382158988839015e+06
-2.640000000000000000e+02,1.411497108788077048e-01,2.699974511482703906e-04,2.075955691148460847e-02,4.112837820715891657e-01,3.162277660168379134e-02,1.993272546090978198e+06
-2.650000000000000000e+02,1.395695232464183311e-01,2.658013792623283283e-04,2.061808407974332139e-02,4.076701600557580685e-01,3.162277660168379134e-02,2.000164484034913825e+06
-2.660000000000000000e+02,1.379964371403980816e-01,2.613629485622811404e-04,2.047801705763965807e-02,4.036046122570733918e-01,3.162277660168379134e-02,2.007057948660861468e+06
-2.670000000000000000e+02,1.364303811829556956e-01,2.569897544944164903e-04,2.033933793391855607e-02,3.995572334606866671e-01,3.162277660168379134e-02,2.013952916106344201e+06
-2.680000000000000000e+02,1.348712849201731401e-01,2.526806881751287258e-04,2.020202907019042621e-02,3.955278415826227745e-01,3.162277660168379134e-02,2.020849362801307580e+06
-2.690000000000000000e+02,1.333190788076254185e-01,2.484346623970104658e-04,2.006607309620338925e-02,3.915162568894374751e-01,3.162277660168379134e-02,2.027747265463334508e+06
-2.700000000000000000e+02,1.317736941962577846e-01,2.442506111514319801e-04,1.993145290520463922e-02,3.875223019617178299e-01,3.162277660168379134e-02,2.034646601092944853e+06
-2.710000000000000000e+02,1.302350633185107853e-01,2.401274891627217759e-04,1.979815164938904595e-02,3.835458016582232732e-01,3.162277660168379134e-02,2.041547346968990518e+06
-2.720000000000000000e+02,1.287031192746996566e-01,2.360642714336661473e-04,1.966615273543356052e-02,3.795865830806838814e-01,3.162277660168379134e-02,2.048449480644133873e+06
-2.730000000000000000e+02,1.271777960196284751e-01,2.320599528020012329e-04,1.953543982011542515e-02,3.756444755392055468e-01,3.162277660168379134e-02,2.055352979940415593e+06
-2.740000000000000000e+02,1.256590283494439797e-01,2.281135475076293245e-04,1.940599680601292135e-02,3.717193105182943769e-01,3.162277660168379134e-02,2.062257822944903746e+06
-2.750000000000000000e+02,1.241467518887232335e-01,2.242240887702718949e-04,1.927780783728668540e-02,3.678109216434855000e-01,3.162277660168379134e-02,2.069163988005424151e+06
-2.760000000000000000e+02,1.226409030777864673e-01,2.203906283772837148e-04,1.915085729554032515e-02,3.639191446485540715e-01,3.162277660168379134e-02,2.076071453726375941e+06
-2.770000000000000000e+02,1.211414191602349505e-01,2.163958477864532943e-04,1.902512979575854413e-02,3.596841454195265353e-01,3.162277660168379134e-02,2.082980198964621406e+06
-2.780000000000000000e+02,1.196482381707084236e-01,2.123618767688104894e-04,1.890061018232151030e-02,3.553045178433257845e-01,3.162277660168379134e-02,2.089890202825451735e+06
-2.790000000000000000e+02,1.181612989228567612e-01,2.083865060253727204e-04,1.877728352509366525e-02,3.509431978294061949e-01,3.162277660168379134e-02,2.096801444658635883e+06
-2.800000000000000000e+02,1.166805409975202878e-01,2.044687620189379346e-04,1.865513511558583928e-02,3.466000081632038543e-01,3.162277660168379134e-02,2.103713904054531828e+06
-2.810000000000000000e+02,1.152059047311213696e-01,2.006076897714383978e-04,1.853415046318900375e-02,3.422747738463416400e-01,3.162277660168379134e-02,2.110627560840279795e+06
-2.820000000000000000e+02,1.137373312042531531e-01,1.968023524650344713e-04,1.841431529147835588e-02,3.379673220631589925e-01,3.162277660168379134e-02,2.117542395076061599e+06
-2.830000000000000000e+02,1.122747622304712811e-01,1.930518310527029645e-04,1.829561553458635206e-02,3.336774821478371011e-01,3.162277660168379134e-02,2.124458387051429134e+06
-2.840000000000000000e+02,1.108181403452782599e-01,1.893552238780641913e-04,1.817803733364331542e-02,3.294050855520890275e-01,3.162277660168379134e-02,2.131375517281701323e+06
